Team ,Player,MP
UTA,Hassan Whiteside,499
UTA,Rudy Gobert,1046
LAL,Carmelo Anthony,270
LAL,Trevor Ariza,185
NYK,Derrick Rose,361
NYK,Kemba Walker,394
